876,Roberta Bates,32,54,149
877,Cynthia Thomas,82,67,147
878,Laura Wilson,19,71,158
879,Charles Barnes,37,116,161
880,Nancy Greene,77,134,206
881,Andrea Jenkins,64,71,159
882,Laura Miller,79,90,207
883,Harold Brown,67,132,167
884,Susan Brown,85,68,147
885,Wesley White,55,75,145
886,Michael Nguyen,21,53,206
887,Carrie Jones,61,53,206
888,John Fletcher,69,82,155
889,Joyce Dunn,64,72,158
890,Steve Carson,57,104,158
891,Richard Morrison,30,110,146
892,Carrie Haynes,95,111,207
893,Byron Long,55,52,158
894,Tanya Chavez,84,63,189
895,Edward Nichols,18,111,178
896,Ella Martinez,57,115,190
897,Scott Myers,84,89,150
898,Jimmie Johnson,69,93,172
899,Teresa King,59,114,178
900,James Norris,51,87,201
901,Frances Garza,83,64,170
902,Eric Norton,31,93,208
903,Deanna Johnson,35,142,187
904,Jennifer McBride,66,140,191
905,Edna Anderson,94,129,196
906,Robin Hunter,37,111,150
907,Andrea Clark,36,147,181
908,Larry Butler,31,109,197
909,Robert Brown,22,135,183
910,Alvin Ferguson,93,115,157
911,Lisa Lewis,78,73,153
912,Debbie Lee,42,123,195
913,Daisy Moreno,32,58,177
914,John Hernandez,34,117,176
915,Maria Bowman,95,150,202
916,Ernest Johnson,21,111,173
917,Timothy Reynolds,61,98,155
918,Richard Smith,91,137,190
919,Diane Smith,38,92,170
920,Shirley James,29,127,176
921,Patricia Jefferson,92,89,194
922,Larry Bowman,94,55,204
923,Joel Roberts,87,93,199
924,Michael Stephens,54,59,198
925,Pauline King,58,119,209
926,Jo Manning,43,96,168
927,Jordan Moore,70,51,175
928,Leah Mitchell,89,101,173
929,Kelly Medina,76,91,200
930,Susan Harris,33,107,196
931,Deborah Hampton,57,67,168
932,Anthony Webb,78,80,195
933,Anne Ward,45,97,204
934,Mary Porter,54,135,155
935,Ruth Moore,58,66,145
936,Michael Wilson,98,50,164
937,Maria Watkins,92,91,172
938,Holly Hill,92,59,201
939,Robert Richardson,51,143,206
940,Agnes Wells,37,109,190
941,Zachary Bush,43,98,202
942,Mary Peterson,36,139,163
943,Thomas Rodgers,38,122,158
944,Tracey Miller,98,65,177
945,Ruth Daniel,93,54,205
946,Ryan Williams,70,107,168
947,Pauline Perry,72,93,155
948,Gary Horton,28,78,159
949,Charlotte Cunningham,37,105,146
950,Patricia Ingram,96,78,156
951,Lisa Bryant,33,129,151
952,Judith Allen,42,124,208
953,Michael Moore,44,147,161
954,Steve Robinson,79,93,164
955,Russell Young,33,149,197
956,Raymond Collins,79,146,187
957,Nathaniel Wright,78,111,163
958,Tracy Jones,60,128,157
959,Lynn Rogers,68,79,172
960,Barbara Morgan,71,103,188
961,Linda Hampton,98,76,192
962,Allison Gonzalez,23,71,200
963,Timothy Medina,92,145,170
964,Joyce Brown,52,57,172
965,Charles Ortiz,84,94,167
966,Doris Fletcher,38,119,185
967,John Holmes,100,102,170
968,Carol Johnson,93,99,189
969,David James,39,108,160
970,Anne Stone,89,86,167
971,Charles Harris,92,142,196
972,Eva Chapman,92,108,208
973,Bobby Lambert,59,95,151
974,Jason Miller,73,88,154
975,Edward McDonald,37,95,149
976,Jay Guerrero,53,102,190
977,Donna Harper,44,114,173
978,Dale Gray,48,142,198
979,Christina Murphy,59,94,190
980,James Ball,76,80,210
981,Kimberly Wilson,75,126,204
982,Sara Jones,32,64,145
983,James Cross,37,111,165
984,Dawn Jimenez,40,100,152
985,Ida Burgess,41,61,184
986,Joseph Campbell,51,85,151
987,Daniel Ward,80,51,147
988,Anne Warner,30,74,164
989,David Hart,43,68,193
990,Arlene Jackson,47,109,187
991,Kristina Martin,37,115,165
992,Margaret Lawson,55,123,174
993,Tony Lynch,32,142,181
994,Michele Hammond,74,70,198
995,Wanda Brown,83,95,167
996,Vanessa Francis,39,96,162
997,Janice Wright,66,70,187
998,Jason Green,79,143,190
999,Susan Moss,27,126,205
